                  epoch,         train/box_loss,         train/seg_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),   metrics/precision(M),      metrics/recall(M),       metrics/mAP50(M),    metrics/mAP50-95(M),           val/box_loss,           val/seg_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 1.3693,                 2.9464,                 2.8851,                  1.669,                0.00382,                  0.625,                 0.4195,                0.34076,                0.00311,                0.46429,                0.41716,                0.36587,                 1.0828,                 2.2275,                 3.4519,                 1.6355,             0.00023338,             0.00023338,             0.00023338
                      2,                0.80721,                 1.3567,                 1.6198,                  1.212,                      1,                0.34196,                0.47562,                0.40114,                      1,                0.34196,                 0.4638,                0.44615,                 1.0351,                 1.9918,                 2.8396,                 1.5797,              0.0003239,              0.0003239,              0.0003239
                      3,                0.75884,                 1.1228,                 1.2402,                 1.1383,                      1,                0.43868,                  0.503,                 0.4117,                      1,                0.43868,                0.49313,                0.46547,                 1.1182,                  1.615,                 2.6925,                 1.6788,             0.00024938,             0.00024938,             0.00024938
